metric_id	metric	pillar	capacity	indicator	score	attribute
JEE3.P8.1.1	JEE (3.0)	Prevent	P.8 Immunization	P8.1. Vaccine’s coverage (measles) as part of national programme	1	"Less than 50% of the country's 12-month-old population has received at least one dose of MCV, as demonstrated by coverage surveys or administrative data. Plan is in place to improve coverage, including supplemental immunization activities"
JEE3.P8.1.2	JEE (3.0)	Prevent	P.8 Immunization	P8.1. Vaccine’s coverage (measles) as part of national programme	2	"50-69% of the country's 12-month-old population has received at least one dose of MCV, as demonstrated by coverage surveys or administrative data. Plan is in place to achieve 90% coverage within the next five years and include supplemental immunization activities"
JEE3.P8.1.3	JEE (3.0)	Prevent	P.8 Immunization	P8.1. Vaccine’s coverage (measles) as part of national programme	3	"70-89% of the country's 12-month-old population has received at least one dose of MCV, as demonstrated by coverage surveys or administrative data. Plan is in place to achieve 95% coverage within the next three years"
JEE3.P8.1.4	JEE (3.0)	Prevent	P.8 Immunization	P8.1. Vaccine’s coverage (measles) as part of national programme	4	"90% of the country's 12-month-old population has received at least one dose of MCV, and the trajectory of progress, plans and capacities are in place to achieve 95% coverage by 2030. More than 90% of all intermediate (districts/ provinces or states) units are covered"
JEE3.P8.1.5	JEE (3.0)	Prevent	P.8 Immunization	P8.1. Vaccine’s coverage (measles) as part of national programme	5	"95% of the country's 12-month-old population has received at least one dose of MCV, as demonstrated by coverage surveys or administrative data; or 90% of the country's 12-month-old population has received at least one dose of MCV and the trajectory of progress, plans and capacities are in place to achieve 95% coverage by 2030"
JEE3.P8.2.1	JEE (3.0)	Prevent	P.8 Immunization	P8.2. National vaccine access and delivery	1	"No plan is in place for nationwide vaccine delivery, nor have plans been drafted to provide vaccines throughout the country to target populations. Inadequate vaccine procurement and forecasting lead to regular stock-outs at the central and district levels"
JEE3.P8.2.2	JEE (3.0)	Prevent	P.8 Immunization	P8.2. National vaccine access and delivery	2	"Implementation has begun to maintain a cold chain for vaccine delivery but is available in fewer than 40% of districts in the country, or vaccine delivery (maintaining cold chain) is available to less than 40% of the target population in the country. Inadequate vaccine procurement and forecasting lead to regular stock-outs at the central and district levels"
JEE3.P8.2.3	JEE (3.0)	Prevent	P.8 Immunization	P8.2. National vaccine access and delivery	3	"Implementation has begun to maintain a cold chain for vaccine delivery but is available in fewer than 40% of districts in the country, or vaccine delivery (maintaining cold chain) is available to less than 40% of the target population in the country. Inadequate vaccine procurement and forecasting lead to occasional stock-outs at central and district levels. Vaccine procurement and forecasting lead to no stock-outs of vaccines at central level and occasional stock-outs at district level"
JEE3.P8.2.4	JEE (3.0)	Prevent	P.8 Immunization	P8.2. National vaccine access and delivery	4	"Vaccine delivery (maintaining cold chain) is available in 60-79% of districts within the country or vaccine delivery (maintaining cold chain) is available in 60-79% of the target population in the country. Functional vaccine procurement and forecasting take into account global stocks, lead to no stock-outs at the central level and rare stock-outs at the district level that are within their control"
JEE3.P8.2.5	JEE (3.0)	Prevent	P.8 Immunization	P8.2. National vaccine access and delivery	5	Vaccine delivery (maintaining cold chain) is available in greater than 80% of districts within the country or vaccine delivery (maintaining cold chain) is available to more than 80% of the national target population. Systems to reach marginalized populations using culturally appropriate practices are in place. Vaccine delivery has been tested through a nationwide vaccine campaign or functional exercise. Functional procurement and vaccine forecasting results in no stock-outs
JEE3.P8.3.1	JEE (3.0)	Prevent	P.8 Immunization	P8.3. Mass vaccination for epidemics of VPDs	1	"National plan for mass vaccination response to epidemics outbreaks of VPDs, including national guidelines for regulatory approval and acquisition of new and experimental vaccines, is not available or under development"
JEE3.P8.3.2	JEE (3.0)	Prevent	P.8 Immunization	P8.3. Mass vaccination for epidemics of VPDs	2	"National plan for mass vaccination response to outbreaks of VPDs, including national guidelines for regulatory approval and acquisition of new and experimental vaccines, has been developed"
JEE3.P8.3.3	JEE (3.0)	Prevent	P.8 Immunization	P8.3. Mass vaccination for epidemics of VPDs	3	"National plan for mass vaccination response to outbreaks of VPDs, including national guidelines for regulatory approval and acquisition of new and experimental vaccines, and relevant SOPS are disseminated and implemented at the national level"
JEE3.P8.3.4	JEE (3.0)	Prevent	P.8 Immunization	P8.3. Mass vaccination for epidemics of VPDs	4	"National plan for mass vaccination response to outbreaks of VPDs, including national guidelines for regulatory approval and acquisition of new and experimental vaccines, and relevant SOPS are disseminated and implemented at all levels (i.e., national , intermediate and local)"
JEE3.P8.3.5	JEE (3.0)	Prevent	P.8 Immunization	P8.3. Mass vaccination for epidemics of VPDs	5	"National plan and relevant SOPs for mass vaccination response have been applied against at least one epidemic of VPD in the country; national guidelines for regulatory approval and acquisition of new and experimental vaccines have been utilized in a real event or SimEx, and the plan and SOPs are assessed, tested and updated regularly"
JEE3.D1.1.1	JEE (3.0)	Detect	D.1 National Laboratory System	D1.1. Specimen referral and transport system	1	No system in place for transporting specimens from intermediate levels/ districts to national laboratories; only ad hoc transportation is available
JEE3.D1.1.2	JEE (3.0)	Detect	D.1 National Laboratory System	D1.1. Specimen referral and transport system	2	Referral and transport of specimens is organized for some priority diseases but may be restricted within districts or at the intermediate and national level
JEE3.D1.1.3	JEE (3.0)	Detect	D.1 National Laboratory System	D1.1. Specimen referral and transport system	3	Referral and transport of specimens is organized for diagnostics and/or confirmation of most priority diseases from intermediate to national level
JEE3.D1.1.4	JEE (3.0)	Detect	D.1 National Laboratory System	D1.1. Specimen referral and transport system	4	Referral and transport of specimens is organized systematically for diagnostics and/or confirmation of all priority diseases at all levels
JEE3.D1.1.5	JEE (3.0)	Detect	D.1 National Laboratory System	D1.1. Specimen referral and transport system	5	"Sustainable referral and transport systems, that are exercised reviewed, evaluated and updated on a regular basis, are in place for all specimen types and requests for the diagnosis, confirmation, characterization of all specimens with complete coverage at all levels"
JEE3.D1.2.1	JEE (3.0)	Detect	D.1 National Laboratory System	D1.2. Laboratory quality system	1	National laboratory quality standards are not available or under development
JEE3.D1.2.2	JEE (3.0)	Detect	D.1 National Laboratory System	D1.2. Laboratory quality system	2	National quality standards have been developed but not implemented
